"individual","initial_date","event_time_iteration_1","observation_date_iteration_1","status_iteration_1","event_time_iteration_2","observation_date_iteration_2","status_iteration_2","event_time_iteration_3","observation_date_iteration_3","status_iteration_3","event_time_iteration_4","observation_date_iteration_4","status_iteration_4","event_time_iteration_5","observation_date_iteration_5","status_iteration_5"
617,2010-08-02,4.82340706822483,2020-01-02,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
618,2010-12-06,2.1656561449054e-12,2020-01-09,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
619,2010-07-10,8.03601036552207e-06,2020-01-18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
620,2010-01-21,1.42257896977236e-18,2020-01-24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
621,2010-05-03,7.17651081785648,2020-01-01,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
622,2010-12-16,9.60877164352959e-08,2020-01-21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
623,2010-11-02,4.02007980104424e-09,2020-01-24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
624,2010-01-14,0.0292455612398445,2020-01-02,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
625,2010-08-26,8.0462703626176e-06,2020-01-02,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
626,2010-10-09,1962.45991394615,2020-01-18,0,1.8619763589943e-10,2021-01-01,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
627,2010-06-13,3.20866408064117,2020-01-16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
628,2010-09-03,0.000114043190152596,2020-01-26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
629,2010-02-17,387452007.838661,2020-01-18,0,4.54589459511438,2021-01-01,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
630,2010-12-18,2.12914867893094e-08,2020-01-14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
631,2010-08-14,65354734.0435023,2020-01-12,0,233923449.700934,2021-01-20,0,0.457711140548366,2022-01-02,1,NA,NA,NA,NA,NA,NA
632,2010-05-19,8.62573214194316e-15,2020-01-08,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
633,2010-10-23,140007.912884664,2020-01-10,0,766.915096421513,2021-01-24,0,7.07102933536397e-07,2022-01-04,1,NA,NA,NA,NA,NA,NA
634,2010-10-07,0.259154293403716,2020-01-14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
635,2010-03-05,0.00107306998481438,2020-01-18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
636,2010-01-11,1642.69957924963,2020-01-11,0,42.4932614915697,2021-01-10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
637,2010-12-18,0.451077557690735,2020-01-12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,2010-03-03,1054.49830014771,2020-01-18,0,391836.33265401,2021-01-28,0,1.45069562472414e-05,2022-01-27,1,NA,NA,NA,NA,NA,NA
639,2010-03-23,2.02564093949849e-09,2020-01-10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
640,2010-04-05,36692154.7740056,2020-01-01,0,8.02537523687125e-06,2021-01-04,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
641,2010-08-05,7.33676823290661,2020-01-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
642,2010-09-05,1.77849408370243e-08,2020-01-07,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
643,2010-01-11,1.05083355420968e-08,2020-01-22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,2010-04-19,4.54536125233711e-08,2020-01-15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,2010-07-08,3.05621988256241e-10,2020-01-09,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,2010-09-25,6.68783564568259e-12,2020-01-07,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
647,2010-12-27,3.86955396235906e-12,2020-01-16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
648,2010-06-28,4.02314647519638,2020-01-26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,2010-06-29,9.12532674266287e-29,2020-01-25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,2010-09-24,427.263752777038,2020-01-13,0,7.44412559106849e-13,2021-01-27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,2010-09-09,1398.05877673276,2020-01-13,0,8.21085431895646e-08,2021-01-16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,2010-04-14,71340.2058239821,2020-01-15,0,2.61487934264006e-16,2021-01-12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,2010-01-24,2.8414456193603e-07,2020-01-13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
654,2010-04-05,280022233.643385,2020-01-07,0,4375.5441811781,2021-01-20,0,178.364688782801,2022-01-06,0,5983.95038935316,2023-01-19,0,6184967.86562492,2024-01-18,0
655,2010-05-05,0.0183352149350655,2020-01-14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
656,2010-07-31,1.56255025938568e-07,2020-01-09,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,2010-03-13,0.0167250346222846,2020-01-12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,2010-01-16,336080.144431587,2020-01-10,0,1328199.75306307,2021-01-03,0,2.83502357237058e-07,2022-01-25,1,NA,NA,NA,NA,NA,NA
659,2010-08-18,10.4911113038851,2020-01-16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,2010-10-12,Inf,2020-01-08,0,43501582.6945492,2021-01-07,0,23354109611.4259,2022-01-14,0,42194965.2710726,2023-01-01,0,269617516424.674,2024-01-29,0
661,2010-04-09,6.69466073003019e-16,2020-01-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,2010-12-15,0.00213378064020694,2020-01-14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
663,2010-02-19,895.22806358792,2020-01-30,0,3148157.47455787,2021-01-24,0,1.60819307117743e-05,2022-01-09,1,NA,NA,NA,NA,NA,NA
664,2010-10-07,0.00618453172410914,2020-01-01,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,2010-12-05,16.9522174082297,2020-01-30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,2010-01-26,1717430.53102628,2020-01-27,0,29378.4250184217,2021-01-13,0,26.5556581816699,2022-01-25,1,NA,NA,NA,NA,NA,NA
667,2010-10-15,6.80646864026083e-05,2020-01-25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
668,2010-07-12,8.1791068491313e-08,2020-01-18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,2010-12-30,1866443262.93366,2020-01-17,0,0.000170151256085418,2021-01-24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,2010-08-18,10.2264780893926,2020-01-27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,2010-06-12,92124400.4277861,2020-01-26,0,2301511.94263914,2021-01-06,0,2.28122010611707e-09,2022-01-07,1,NA,NA,NA,NA,NA,NA
672,2010-11-02,0.285394535622769,2020-01-04,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,2010-02-14,0.0127811118432813,2020-01-03,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,2010-03-22,3.76458149639827e-07,2020-01-28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,2010-01-21,9.28603837980189e-06,2020-01-22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,2010-01-19,19.5354809939218,2020-01-27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,2010-06-01,1.27206686517846e-07,2020-01-02,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,2010-06-16,7433189.79222518,2020-01-01,0,46.7891471841449,2021-01-23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,2010-05-20,0.00533681259744035,2020-01-27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,2010-04-12,8.72764493938089e-13,2020-01-25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,2010-01-26,2803136.52751244,2020-01-15,0,0.00036257844120748,2021-01-27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,2010-06-18,0.29496270725885,2020-01-16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,2010-10-04,8.04067974812673,2020-01-25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,2010-08-12,59.2027027009842,2020-01-02,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,2010-03-13,0.00569621074789285,2020-01-01,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,2010-06-24,6.116685887527e-09,2020-01-24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,2010-03-28,0.00207505205520184,2020-01-14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,2010-02-25,4.77778800969112e-05,2020-01-27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,2010-03-11,0.0633820605307391,2020-01-09,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,2010-09-07,3.15329442095504e-12,2020-01-11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,2010-05-08,3884648730.52093,2020-01-20,0,15166.7241626622,2021-01-20,0,204824566058.823,2022-01-10,0,117153.35784689,2023-01-03,0,2723887.88810005,2024-01-07,0
692,2010-07-04,4.71483893981571e-08,2020-01-07,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,2010-05-23,471622237.099661,2020-01-26,0,9.36810739058225e-14,2021-01-25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,2010-03-30,1250.26842219857,2020-01-04,0,108170.541051254,2021-01-13,0,195535439.798588,2022-01-24,0,0.616666361238184,2023-01-20,1,NA,NA,NA
695,2010-12-29,277787.467869548,2020-01-06,0,3.77058590550653,2021-01-21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,2010-02-23,1.70209420804919e-11,2020-01-07,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,2010-01-10,84907898225.8333,2020-01-12,0,25.4523621195677,2021-01-09,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,2010-09-09,9.44914319774783e-15,2020-01-03,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,2010-03-31,7.33110251679269,2020-01-12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,2010-11-04,0.00335832122219463,2020-01-16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,2010-11-20,7451.49969060105,2020-01-18,0,1324.40143123241,2021-01-02,0,57293.6605533492,2022-01-04,0,0.0248130444615038,2023-01-07,1,NA,NA,NA
702,2010-01-20,4.39941077453418e-07,2020-01-30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,2010-08-08,0.0097141582181227,2020-01-17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,2010-10-22,323.544092880839,2020-01-06,0,0.139190456149643,2021-01-30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,2010-07-28,1.94172993948911e-16,2020-01-01,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,2010-07-22,0.839699440079773,2020-01-11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,2010-12-22,0.00366795621059253,2020-01-29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,2010-01-10,4.53802029889732e-06,2020-01-24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,2010-09-30,0.924181192533135,2020-01-03,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,2010-02-14,5.11817964005987e-09,2020-01-21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,2010-09-01,16.3979250451746,2020-01-15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,2010-08-13,3.84791624398777e-05,2020-01-28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,2010-08-22,0.048465223299134,2020-01-21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,2010-03-29,0.822505822880064,2020-01-19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,2010-06-21,0.000245948653778436,2020-01-10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,2010-09-04,7.02283950421058e-07,2020-01-22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,2010-09-10,3.31869520958204e-14,2020-01-23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,2010-09-10,0.000229320894078667,2020-01-03,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,2010-03-31,1.31059192000765e-06,2020-01-01,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,2010-10-29,1.50098647770283,2020-01-27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,2010-10-17,2.99136929427495e-06,2020-01-30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,2010-10-16,0.738910225891731,2020-01-24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,2010-10-05,1.368237740486e-05,2020-01-03,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
724,2010-05-02,0.000425529797681575,2020-01-18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
725,2010-10-19,14.3321041848751,2020-01-05,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,2010-12-21,1180842.08783094,2020-01-16,0,170177.526347297,2021-01-27,0,5.9450989505342e-24,2022-01-04,1,NA,NA,NA,NA,NA,NA
727,2010-02-25,4.36253272540048e-10,2020-01-09,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,2010-05-27,1.26384434545064e-06,2020-01-15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,2010-09-25,316.120112617834,2020-01-19,0,1432951431.14581,2021-01-17,0,6.21157145671683e-06,2022-01-12,1,NA,NA,NA,NA,NA,NA
730,2010-09-20,3.97940589810141e-15,2020-01-22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,2010-04-25,72230.2896228691,2020-01-22,0,114.143209844127,2021-01-25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,2010-09-27,1041140627.22502,2020-01-11,0,200467437.04874,2021-01-29,0,83806585.7229781,2022-01-14,0,26.2023064506553,2023-01-29,1,NA,NA,NA
733,2010-07-03,0.000240139035777497,2020-01-24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,2010-02-05,0.0832440335455931,2020-01-20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,2010-12-24,3.45128931942744e-11,2020-01-11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,2010-09-21,0.0125821986102163,2020-01-26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,2010-02-01,48266107.6068563,2020-01-22,0,9326.35622467437,2021-01-29,0,7810.53035366392,2022-01-10,0,69484194982.6674,2023-01-25,0,1417232802.14832,2024-01-23,0
738,2010-06-27,4.4062985951037e-14,2020-01-19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
739,2010-10-29,309.561704403716,2020-01-14,0,0.0339775681138862,2021-01-18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,2010-12-31,1.9660182976034e-05,2020-01-28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,2010-06-04,4.34819197229464e-12,2020-01-23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,2010-01-20,461556.207963225,2020-01-16,0,7.62888346017025e-06,2021-01-05,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,2010-05-12,5.19348026934875,2020-01-01,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,2010-08-21,1.24321538791963e-09,2020-01-09,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,2010-05-13,1064.85209059518,2020-01-28,0,0.034119246000058,2021-01-13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
746,2010-01-04,72.5993032422061,2020-01-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,2010-06-15,148249308.860789,2020-01-01,0,117.868690146748,2021-01-17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,2010-01-16,1.51943470472053e-07,2020-01-16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,2010-09-15,4.1668380596319e-05,2020-01-12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,2010-08-04,2.42909229678397e-07,2020-01-26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,2010-08-17,4.54729273187136e-13,2020-01-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,2010-08-05,0.0111127117920719,2020-01-10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,2010-10-23,2.66139239916924,2020-01-20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,2010-11-23,9612.59402644681,2020-01-08,0,0.0979609839158611,2021-01-21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,2010-07-11,0.000204353184240121,2020-01-26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,2010-08-11,170.406151536816,2020-01-04,0,1.58420225971564e-07,2021-01-09,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,2010-09-16,1.57850148344591e-08,2020-01-03,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
758,2010-09-28,4.33900000932423e-15,2020-01-24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
759,2010-09-01,0.000231421166744665,2020-01-29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
760,2010-02-23,82.7060975821075,2020-01-05,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
761,2010-02-16,5.24955919132124e-09,2020-01-10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
762,2010-10-23,4.88196203476646e-07,2020-01-19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
763,2010-11-29,8.86964087305439e-20,2020-01-27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
764,2010-06-15,205920816.692942,2020-01-19,0,0.23283792173147,2021-01-17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
765,2010-06-01,6.910113353215e-09,2020-01-12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
766,2010-04-27,1.30113767165736e-08,2020-01-18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
767,2010-07-22,0.262928024576951,2020-01-27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
768,2010-12-10,41408.7746847157,2020-01-27,0,5750727205.93727,2021-01-07,0,0.000283600312381765,2022-01-20,1,NA,NA,NA,NA,NA,NA
769,2010-08-05,0.0223796989508559,2020-01-30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
770,2010-08-15,1.27851732926998e-06,2020-01-18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
771,2010-10-22,0.000978210770369786,2020-01-03,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
772,2010-12-18,45.5280306897377,2020-01-24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
773,2010-12-04,13573.4617940544,2020-01-30,0,2.44302566290766e-14,2021-01-17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
774,2010-02-06,2.87025034031484e-15,2020-01-20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
775,2010-10-28,5.87336951362797e-10,2020-01-18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
776,2010-07-09,7.88416385210308e-18,2020-01-29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
777,2010-03-23,3.81081090937839e-17,2020-01-24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778,2010-05-20,2.53768625995704e-06,2020-01-05,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
779,2010-02-10,477675.646244526,2020-01-10,0,1.68052190329838,2021-01-26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
780,2010-02-22,194798.590539795,2020-01-27,0,42281.9661361776,2021-01-11,0,1.81276290519412e-05,2022-01-27,1,NA,NA,NA,NA,NA,NA
781,2010-01-18,63037.0686972775,2020-01-05,0,13144048.5972176,2021-01-04,0,986.767275648147,2022-01-08,0,408811.691556807,2023-01-24,0,0.000236586691483929,2024-01-28,1
782,2010-10-20,0.0120996241845292,2020-01-11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
783,2010-10-09,3.09845140707376e-07,2020-01-26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
784,2010-10-13,114.338303179826,2020-01-30,0,0.0119823151364055,2021-01-03,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
785,2010-08-14,158.524007170885,2020-01-02,0,5.37384377785906e-08,2021-01-10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
786,2010-06-21,1.16247671955435,2020-01-23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
787,2010-11-30,8948.35526260047,2020-01-15,0,389.234581284749,2021-01-14,0,353256682.409257,2022-01-26,0,78379.3064978219,2023-01-26,0,3531749.4135499,2024-01-03,0
788,2010-10-09,2.28188063272074e-23,2020-01-07,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
789,2010-10-11,6.47939213715429e-11,2020-01-28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
790,2010-10-10,6.94784770684149e-05,2020-01-25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
791,2010-02-22,0.0386296395545055,2020-01-13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
792,2010-12-12,25818984.9945257,2020-01-25,0,2.77317299047964,2021-01-02,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
793,2010-11-10,2.08268524956799e-10,2020-01-07,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
794,2010-01-13,50639.7528107217,2020-01-18,0,3.00661577470417e-14,2021-01-02,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
795,2010-12-11,71.3506481795944,2020-01-05,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
796,2010-09-25,2.78895858923623e-06,2020-01-03,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
797,2010-02-23,1718218354.93122,2020-01-11,0,2938305576556.21,2021-01-19,0,26680649890.2834,2022-01-11,0,388.528771912937,2023-01-16,0,4527954.91977882,2024-01-11,0
798,2010-10-03,0.277454441924488,2020-01-30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
799,2010-08-07,0.07176562577914,2020-01-04,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,2010-12-04,0.00258233917393284,2020-01-25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
801,2010-12-17,1.29354276478055e-05,2020-01-28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
802,2010-12-07,0.00169417576115085,2020-01-22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
803,2010-10-12,103160.248020536,2020-01-07,0,9.10541941853471e-11,2021-01-18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
804,2010-10-19,0.622753631774492,2020-01-27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
805,2010-04-20,2.45377012687169e-10,2020-01-03,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,2010-02-02,1.01617712281413e-06,2020-01-23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,2010-12-02,0.00241467397172642,2020-01-10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
808,2010-12-31,0.249504278616601,2020-01-18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
809,2010-09-07,1668.71390655833,2020-01-24,0,3.31917194918919e-05,2021-01-01,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
810,2010-05-13,1.88485614961834e-07,2020-01-29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
811,2010-05-27,2.01194738308206e-07,2020-01-28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
812,2010-03-19,160988216.41397,2020-01-26,0,7169952.42872609,2021-01-10,0,500764214.890281,2022-01-12,0,17728579233.4746,2023-01-05,0,5.87165098867697e-13,2024-01-02,1
813,2010-11-22,7.91724207968429e-06,2020-01-20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,2010-02-24,6.40221809338403,2020-01-12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
815,2010-05-25,6.10396596192739e-08,2020-01-27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
816,2010-09-10,3.56004677215084e-09,2020-01-26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
817,2010-11-24,0.166114363345422,2020-01-18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
818,2010-06-25,0.0140083240903696,2020-01-20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
819,2010-06-10,11.6168474066167,2020-01-27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,2010-03-18,899.048884610377,2020-01-03,0,0.601295655577971,2021-01-21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,2010-08-29,0.0211919737942619,2020-01-28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
